k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
24,235,hash,all,1,1,2,333334,150,100000000,100000200,62987,255063476,255129819,33171.500,31493.500,2.550629659,255096647.500,2.550961373,858833369714453253,333334,333334,858833369714453253
24,235,hash,all,2,1,2,333334,150,100000000,100000200,13585,264702429,264719610,8590.500,6792.500,2.647018996,264711019.500,2.647104901,858833369714453253,333334,333334,858833369714453253
24,235,hash,all,3,1,2,333334,150,100000000,100000200,15770,259318233,259336939,9353.000,7885.000,2.593177144,259327586.000,2.593270673,858833369714453253,333334,333334,858833369714453253
24,235,hash,all,4,1,2,333334,150,100000000,100000200,13324,278586647,278603939,8646.000,6662.000,2.785860898,278595293.000,2.785947358,858833369714453253,333334,333334,858833369714453253
24,235,aho_corasick,all,0,1,2,333334,150,100000000,100000200,2849115,270983477,273869630,1443076.500,1424557.500,2.709829350,272426553.500,2.724260086,858833369714453253,333334,333334,858833369714453253
24,235,aho_corasick,all,1,1,2,333334,150,100000000,100000200,2842092,264361685,267244282,1441298.500,1421046.000,2.643611563,265802983.500,2.658024519,858833369714453253,333334,333334,858833369714453253
24,235,aho_corasick,all,2,1,2,333334,150,100000000,100000200,2693885,262371458,265104346,1366444.000,1346942.500,2.623709333,263737902.000,2.637373745,858833369714453253,333334,333334,858833369714453253
24,235,aho_corasick,all,3,1,2,333334,150,100000000,100000200,2721157,271123219,273878299,1377540.000,1360578.500,2.711226768,272500759.000,2.725002140,858833369714453253,333334,333334,858833369714453253
24,235,aho_corasick,all,4,1,2,333334,150,100000000,100000200,2707982,264941054,267682899,1370922.500,1353991.000,2.649405241,266311976.500,2.663114439,858833369714453253,333334,333334,858833369714453253
24,91,hash,all,0,1,3,222224,150,100000000,100000800,14347,372375392,372392504,5704.000,4782.333,3.723724130,372381096.000,3.723781170,17030647116867964670,333336,333336,17030647116867964670
24,91,hash,all,1,1,3,222224,150,100000000,100000800,13095,376318744,376334414,5223.333,4365.000,3.763157335,376323967.333,3.763209568,17030647116867964670,333336,333336,17030647116867964670
24,91,hash,all,2,1,3,222224,150,100000000,100000800,8356,377793217,377804629,3804.000,2785.333,3.777901947,377797021.000,3.777939986,17030647116867964670,333336,333336,17030647116867964670
24,91,hash,all,3,1,3,222224,150,100000000,100000800,8787,372403091,372421305,6071.333,2929.000,3.724001118,372409162.333,3.724061831,17030647116867964670,333336,333336,17030647116867964670
24,91,hash,all,4,1,3,222224,150,100000000,100000800,8476,376160333,376171764,3810.333,2825.333,3.761573237,376164143.333,3.761611340,17030647116867964670,333336,333336,17030647116867964670
24,91,bndmq,all,0,1,3,222224,150,100000000,100000800,136224,1261610683,1261786502,58606.333,45408.000,12.616005902,1261669289.333,12.616591961,17030647116867964670,333336,333336,17030647116867964670
24,91,bndmq,all,1,1,3,222224,150,100000000,100000800,152474,1254536099,1254723398,62433.000,50824.667,12.545260628,1254598532.000,12.545884953,17030647116867964670,333336,333336,17030647116867964670
24,91,bndmq,all,2,1,3,222224,150,100000000,100000800,109054,1280949657,1281091011,47118.000,36351.333,12.809394095,1280996775.000,12.809865271,17030647116867964670,333336,333336,17030647116867964670
24,91,bndmq,all,3,1,3,222224,150,100000000,100000800,111508,1254198069,1254349020,50317.000,37169.333,12.541880355,1254248386.000,12.542383521,17030647116867964670,333336,333336,17030647116867964670
24,91,bndmq,all,4,1,3,222224,150,100000000,100000800,108653,1294520655,1294659474,46273.000,36217.667,12.945102989,1294566928.000,12.945565715,17030647116867964670,333336,333336,17030647116867964670
24,91,aho_corasick,all,0,1,3,222224,150,100000000,100000800,1514395,221536036,223085667,516543.667,504798.333,2.215342637,222052579.667,2.220508033,17030647116867964670,333336,333336,17030647116867964670
24,91,aho_corasick,all,1,1,3,222224,150,100000000,100000800,1469862,226007318,227503429,498703.667,489954.000,2.260055100,226506021.667,2.265042096,17030647116867964670,333336,333336,17030647116867964670
24,91,aho_corasick,all,2,1,3,222224,150,100000000,100000800,1576672,224010366,225620110,536581.333,525557.333,2.240085739,224546947.333,2.245451510,17030647116867964670,333336,333336,17030647116867964670
24,91,aho_corasick,all,3,1,3,222224,150,100000000,100000800,1493586,230499899,232025805,508635.333,497862.000,2.304980550,231008534.333,2.310066863,17030647116867964670,333336,333336,17030647116867964670
24,91,aho_corasick,all,4,1,3,222224,150,100000000,100000800,1588173,228442882,230068033,541717.000,529391.000,2.284410545,228984599.000,2.289827671,17030647116867964670,333336,333336,17030647116867964670
27,128,aho_corasick,all,0,1,2,333334,150,100000000,100000200,2080542,230316231,232434823,1059296.000,1040271.000,2.303157704,231375527.000,2.313750642,2222460034664610703,333334,333334,2222460034664610703
27,128,aho_corasick,all,1,1,2,333334,150,100000000,100000200,2322904,241137485,243494432,1178473.500,1161452.000,2.411370027,242315958.500,2.423154739,2222460034664610703,333334,333334,2222460034664610703
27,128,aho_corasick,all,2,1,2,333334,150,100000000,100000200,1569538,233446617,235049287,801335.000,784769.000,2.334461501,234247952.000,2.342474835,2222460034664610703,333334,333334,2222460034664610703
27,128,aho_corasick,all,3,1,2,333334,150,100000000,100000200,1574627,226788355,228395132,803388.500,787313.500,2.267879014,227591743.500,2.275912883,2222460034664610703,333334,333334,2222460034664610703
27,128,aho_corasick,all,4,1,2,333334,150,100000000,100000200,1541376,234161084,235735231,787073.500,770688.000,2.341606157,234948157.500,2.349476876,2222460034664610703,333334,333334,2222460034664610703
27,128,hash,all,0,1,2,333334,150,100000000,100000200,13846,235688477,235704928,8225.500,6923.000,2.356880056,235696702.500,2.356962311,2222460034664610703,333334,333334,2222460034664610703
27,128,hash,all,1,1,2,333334,150,100000000,100000200,15349,241440181,241457644,8731.500,7674.500,2.414396981,241448912.500,2.414484296,2222460034664610703,333334,333334,2222460034664610703
27,128,hash,all,2,1,2,333334,150,100000000,100000200,9157,238888207,238899608,5700.500,4578.500,2.388877292,238893907.500,2.388934297,2222460034664610703,333334,333334,2222460034664610703
27,128,hash,all,3,1,2,333334,150,100000000,100000200,9237,237466210,237478733,6261.500,4618.500,2.374657351,237472471.500,2.374719966,2222460034664610703,333334,333334,2222460034664610703
27,128,hash,all,4,1,2,333334,150,100000000,100000200,9828,244021135,244034139,6502.000,4914.000,2.440206470,244027637.000,2.440271489,2222460034664610703,333334,333334,2222460034664610703
27,128,bndmq,all,0,1,2,333334,150,100000000,100000200,128369,1710920181,1711083405,81612.000,64184.500,17.109167592,1711001793.000,17.109983710,2222460034664610703,333334,333334,2222460034664610703
27,128,bndmq,all,1,1,2,333334,150,100000000,100000200,335987,1730344726,1730708805,182039.500,167993.500,17.303412653,1730526765.500,17.305233045,2222460034664610703,333334,333334,2222460034664610703
27,128,bndmq,all,2,1,2,333334,150,100000000,100000200,105808,1698778717,1698916104,68693.500,52904.000,16.987753194,1698847410.500,16.988440128,2222460034664610703,333334,333334,2222460034664610703
27,128,bndmq,all,3,1,2,333334,150,100000000,100000200,113492,1727646021,1727787315,70647.000,56746.000,17.276425657,1727716668.000,17.277132126,2222460034664610703,333334,333334,2222460034664610703
27,128,bndmq,all,4,1,2,333334,150,100000000,100000200,95878,1704638920,1704766378,63729.000,47939.000,17.046355107,1704702649.000,17.046992396,2222460034664610703,333334,333334,2222460034664610703
27,16,bndmq,all,0,1,16,41668,150,100000000,100003200,129001,227427016,227584530,9844.625,8062.562,2.274197386,227436860.625,2.274295829,15187139420829767087,333344,333344,15187139420829767087
27,16,bndmq,all,1,1,16,41668,150,100000000,100003200,99536,240844082,240972000,7994.875,6221.000,2.408363752,240852076.875,2.408443699,15187139420829767087,333344,333344,15187139420829767087
27,16,bndmq,all,2,1,16,41668,150,100000000,100003200,94847,233272474,233393630,7572.250,5927.938,2.332650095,233280046.250,2.332725815,15187139420829767087,333344,333344,15187139420829767087
27,16,bndmq,all,3,1,16,41668,150,100000000,100003200,87343,229355827,229470050,7138.938,5458.938,2.293484878,229362965.938,2.293556266,15187139420829767087,333344,333344,15187139420829767087
27,16,bndmq,all,4,1,16,41668,150,100000000,100003200,85249,227161511,227269993,6780.125,5328.062,2.271542421,227168291.125,2.271610220,15187139420829767087,333344,333344,15187139420829767087
27,16,hash,all,0,1,16,41668,150,100000000,100003200,20789,233296496,233322114,1601.125,1299.312,2.332890308,233298097.125,2.332906318,15187139420829767087,333344,333344,15187139420829767087
27,16,hash,all,1,1,16,41668,150,100000000,100003200,18955,241263032,241285173,1383.812,1184.688,2.412553118,241264415.812,2.412566956,15187139420829767087,333344,333344,15187139420829767087
27,16,hash,all,2,1,16,41668,150,100000000,100003200,12023,237370517,237386277,985.000,751.438,2.373629214,237371502.000,2.373639064,15187139420829767087,333344,333344,15187139420829767087
27,16,hash,all,3,1,16,41668,150,100000000,100003200,12944,235712627,235729107,1030.000,809.000,2.357050844,235713657.000,2.357061144,15187139420829767087,333344,333344,15187139420829767087
27,16,hash,all,4,1,16,41668,150,100000000,100003200,14086,235034170,235052604,1152.125,880.375,2.350266491,235035322.125,2.350278012,15187139420829767087,333344,333344,15187139420829767087
27,16,aho_corasick,all,0,1,16,41668,150,100000000,100003200,2221865,221857410,224092409,139687.438,138866.562,2.218503108,221997097.438,2.219899938,15187139420829767087,333344,333344,15187139420829767087
27,16,aho_corasick,all,1,1,16,41668,150,100000000,100003200,2192940,222463258,224676686,138339.250,137058.750,2.224561394,222601597.250,2.225944742,15187139420829767087,333344,333344,15187139420829767087
27,16,aho_corasick,all,2,1,16,41668,150,100000000,100003200,2172252,221219506,223428987,138092.562,135765.750,2.212124272,221357598.562,2.213505153,15187139420829767087,333344,333344,15187139420829767087
27,16,aho_corasick,all,3,1,16,41668,150,100000000,100003200,1628638,220741368,222388721,102959.562,101789.875,2.207343045,220844327.562,2.208372608,15187139420829767087,333344,333344,15187139420829767087
27,16,aho_corasick,all,4,1,16,41668,150,100000000,100003200,1825095,222165861,224005052,114949.438,114068.438,2.221587519,222280810.438,2.222736977,15187139420829767087,333344,333344,15187139420829767087
29,16,hash,all,0,1,16,41668,150,100000000,100003200,43471,234699140,234747069,2995.562,2716.938,2.346916299,234702135.562,2.346946253,14428833582868254624,333344,333344,14428833582868254624
29,16,hash,all,1,1,16,41668,150,100000000,100003200,19807,242458876,242483502,1539.125,1237.938,2.424511176,242460415.125,2.424526566,14428833582868254624,333344,333344,14428833582868254624
29,16,hash,all,2,1,16,41668,150,100000000,100003200,13525,248583161,248602257,1193.500,845.312,2.485752066,248584354.500,2.485764001,14428833582868254624,333344,333344,14428833582868254624
29,16,hash,all,3,1,16,41668,150,100000000,100003200,19236,240989296,241012379,1442.688,1202.250,2.409815846,240990738.688,2.409830272,14428833582868254624,333344,333344,14428833582868254624
29,16,hash,all,4,1,16,41668,150,100000000,100003200,12904,242184783,242202045,1078.875,806.500,2.421770333,242185861.875,2.421781122,14428833582868254624,333344,333344,14428833582868254624
29,16,bndmq,all,0,1,16,41668,150,100000000,100003200,215432,228222185,228462013,14989.250,13464.500,2.282148821,228237174.250,2.282298709,14428833582868254624,333344,333344,14428833582868254624
29,16,bndmq,all,1,1,16,41668,150,100000000,100003200,98985,223086848,223209366,7657.375,6186.562,2.230797094,223094505.375,2.230873666,14428833582868254624,333344,333344,14428833582868254624
29,16,bndmq,all,2,1,16,41668,150,100000000,100003200,82584,227930332,228053031,7668.688,5161.500,2.279230385,227938000.688,2.279307069,14428833582868254624,333344,333344,14428833582868254624
29,16,bndmq,all,3,1,16,41668,150,100000000,100003200,90369,233315176,233429019,7115.188,5648.062,2.333077102,233322291.188,2.333148251,14428833582868254624,333344,333344,14428833582868254624
29,16,bndmq,all,4,1,16,41668,150,100000000,100003200,83987,232339277,232450024,6921.688,5249.188,2.323318424,232346198.688,2.323387638,14428833582868254624,333344,333344,14428833582868254624
29,16,aho_corasick,all,0,1,16,41668,150,100000000,100003200,2170689,219972935,222171306,137398.188,135668.062,2.199658961,220110333.188,2.201032899,14428833582868254624,333344,333344,14428833582868254624
29,16,aho_corasick,all,1,1,16,41668,150,100000000,100003200,1918890,220710895,222652367,121342.000,119930.625,2.207038325,220832237.000,2.208251706,14428833582868254624,333344,333344,14428833582868254624
29,16,aho_corasick,all,2,1,16,41668,150,100000000,100003200,1775412,212325659,214116038,111898.688,110963.250,2.123188648,212437557.688,2.124307599,14428833582868254624,333344,333344,14428833582868254624
29,16,aho_corasick,all,3,1,16,41668,150,100000000,100003200,1723856,211454848,213196097,108828.062,107741.000,2.114480817,211563676.062,2.115569062,14428833582868254624,333344,333344,14428833582868254624
29,16,aho_corasick,all,4,1,16,41668,150,100000000,100003200,2120576,212906583,215041525,133433.875,132536.000,2.128997702,213040016.875,2.130331998,14428833582868254624,333344,333344,14428833582868254624
30,16,bndmq,all,0,1,16,41668,150,100000000,100003200,228487,198089689,198344945,15953.500,14280.438,1.980833503,198105642.500,1.980993033,3355608129942535110,333344,333344,3355608129942535110
30,16,bndmq,all,1,1,16,41668,150,100000000,100003200,142916,197634986,197802528,10471.375,8932.250,1.976286619,197645457.375,1.976391329,3355608129942535110,333344,333344,3355608129942535110
30,16,bndmq,all,2,1,16,41668,150,100000000,100003200,82815,203214197,203323682,6842.812,5175.938,2.032076944,203221039.812,2.032145369,3355608129942535110,333344,333344,3355608129942535110
30,16,bndmq,all,3,1,16,41668,150,100000000,100003200,92953,207825928,207945602,7479.625,5809.562,2.078192778,207833407.625,2.078267572,3355608129942535110,333344,333344,3355608129942535110
30,16,bndmq,all,4,1,16,41668,150,100000000,100003200,86231,206850598,206962407,6988.062,5389.438,2.068439790,206857586.062,2.068509668,3355608129942535110,333344,333344,3355608129942535110
30,16,hash,all,0,1,16,41668,150,100000000,100003200,19466,239449027,239473021,1499.625,1216.625,2.394413649,239450526.625,2.394428645,3355608129942535110,333344,333344,3355608129942535110
30,16,hash,all,1,1,16,41668,150,100000000,100003200,18995,234571039,234594863,1489.000,1187.188,2.345635330,234572528.000,2.345650219,3355608129942535110,333344,333344,3355608129942535110
30,16,hash,all,2,1,16,41668,150,100000000,100003200,14167,238694729,238713875,1196.625,885.438,2.386870910,238695925.625,2.386882876,3355608129942535110,333344,333344,3355608129942535110
30,16,hash,all,3,1,16,41668,150,100000000,100003200,17482,240800404,240822244,1365.000,1092.625,2.407926986,240801769.000,2.407940636,3355608129942535110,333344,333344,3355608129942535110
30,16,hash,all,4,1,16,41668,150,100000000,100003200,14127,237961231,237979485,1140.875,882.938,2.379536165,237962371.875,2.379547573,3355608129942535110,333344,333344,3355608129942535110
30,16,aho_corasick,all,0,1,16,41668,150,100000000,100003200,2001043,220863955,222893170,126825.938,125065.188,2.208568876,220990780.938,2.209837095,3355608129942535110,333344,333344,3355608129942535110
