k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
56,32,all,aho_corasick,5,0.408990,2.193556822,2.197707568,2.198397648,0.033025088,2.158232728,2.247729379,22.1136
56,32,all,bndmq,5,0.008624,1.799600293,1.799723723,1.789939570,0.017424391,1.766192658,1.804585998,0.0000
56,32,all,hash,5,0.002500,2.152417541,2.152445857,2.153051055,0.043940524,2.101145482,2.217258371,19.5987
56,32,first,aho_corasick,5,0.417970,1.742651669,1.747243247,1.764220835,0.027240258,1.743615204,1.801728377,20.2266
56,32,first,bndmq,5,0.009101,1.453157455,1.453291155,1.449811268,0.012971759,1.436186831,1.465346417,0.0000
56,32,first,hash,5,0.003034,1.586721876,1.586754863,1.590735876,0.029445406,1.548045144,1.625264883,9.1835
60,32,first,aho_corasick,5,0.487031,1.748183355,1.753167188,1.754586599,0.007132668,1.746043578,1.761902575,19.6968
60,32,first,bndmq,5,0.008096,1.464564533,1.464672898,1.459141639,0.026744157,1.430184186,1.490176852,0.0000
60,32,first,hash,5,0.003122,1.591632447,1.591761348,1.592009371,0.021217502,1.558750787,1.616248866,8.6769
62,32,first,aho_corasick,5,0.474341,1.745693934,1.750153344,1.760929657,0.028357310,1.731200044,1.792428364,22.0010
62,32,first,bndmq,5,0.011574,1.434251586,1.434540160,1.436450206,0.011667424,1.422386638,1.453351841,0.0000
62,32,first,hash,5,0.002730,1.568744030,1.568783002,1.573551476,0.025331085,1.549385302,1.615281588,9.3579
64,1,all,aho_corasick,5,0.020984,1.045424566,1.045636349,1.058888966,0.030446895,1.023120787,1.096299860,270.7764
64,1,all,bndmq,5,0.000479,0.282000884,0.282012682,0.289221182,0.024515372,0.271182082,0.332355020,0.0000
64,1,all,hash,5,0.000337,1.736171790,1.736175434,1.735272737,0.059601563,1.672755794,1.811146247,515.6374
64,1,first,aho_corasick,5,0.022381,0.506339349,0.506567940,0.510612809,0.012009406,0.501023315,0.529599011,64.1490
64,1,first,bndmq,5,0.000480,0.308593390,0.308602501,0.315679838,0.019127557,0.299957451,0.347829963,0.0000
64,1,first,hash,5,0.000312,1.302791213,1.302796555,1.330992517,0.051433147,1.292410098,1.412864017,322.1601
64,2,all,aho_corasick,5,0.037211,5.207134147,5.207511678,5.249111168,0.071971122,5.193112146,5.360842761,1456.5709
64,2,all,bndmq,5,0.001002,0.334536969,0.334550249,0.332132465,0.005595125,0.326095427,0.338827892,0.0000
64,2,all,hash,5,0.000438,1.733116141,1.733121175,1.747848873,0.026995234,1.728454074,1.793236854,418.0451
64,2,first,aho_corasick,5,0.044386,4.368677109,4.369069062,4.371269272,0.016059509,4.353969968,4.389350736,1101.1528
64,2,first,bndmq,5,0.001047,0.363719804,0.363739662,0.361581655,0.007928762,0.353765361,0.372632117,0.0000
64,2,first,hash,5,0.000399,1.435017908,1.435023034,1.425460819,0.040052743,1.365536063,1.475085829,294.5193
64,4,all,aho_corasick,5,0.066897,2.128912999,2.129557228,2.131478159,0.054021582,2.051593341,2.194884920,381.7884
64,4,all,bndmq,5,0.001946,0.441987096,0.442010921,0.440440235,0.014812507,0.423968687,0.462009722,0.0000
64,4,all,hash,5,0.000585,1.862806141,1.862812709,1.862246936,0.031950149,1.824627088,1.908471946,321.4404
64,4,first,aho_corasick,5,0.067103,1.779504363,1.780146525,1.775045020,0.029591027,1.735214594,1.804188252,303.9405
64,4,first,bndmq,5,0.001908,0.440671814,0.440695209,0.441817423,0.010769475,0.431011638,0.457833947,0.0000
64,4,first,hash,5,0.000587,1.508955304,1.508961500,1.518960652,0.021871753,1.495113646,1.547680101,242.4048
64,8,all,aho_corasick,5,0.123112,2.105402447,2.106601825,2.128476235,0.090198229,2.060050258,2.281925703,223.5430
64,8,all,bndmq,5,0.004569,0.651048606,0.651104102,0.651255424,0.005698919,0.644537582,0.660080241,0.0000
64,8,all,hash,5,0.000924,2.084476477,2.084486392,2.093687619,0.036979438,2.054534109,2.144544953,220.1464
64,8,first,aho_corasick,5,0.126660,1.709321982,1.710522424,1.704453304,0.017633996,1.674031322,1.718758385,191.3044
64,8,first,bndmq,5,0.003777,0.587143581,0.587194246,0.584748568,0.009908866,0.568852987,0.595131586,0.0000
64,8,first,hash,5,0.000837,1.586127784,1.586137602,1.597533254,0.039682752,1.566579157,1.663512914,170.1214
64,16,all,aho_corasick,5,0.256453,2.130719317,2.133436136,2.114708281,0.042737701,2.057715973,2.155054108,104.8970
64,16,all,bndmq,5,0.005569,1.041150733,1.041223698,1.045503561,0.020635809,1.020799703,1.074646875,0.0000
64,16,all,hash,5,0.001673,2.099132468,2.099150075,2.094478325,0.017372853,2.066238852,2.110984279,101.6041
64,16,first,aho_corasick,5,0.242242,1.722462971,1.725349540,1.726908766,0.010923783,1.713392353,1.742658821,86.2507
64,16,first,bndmq,5,0.005898,0.926179722,0.926358932,0.925544778,0.029842214,0.883070572,0.962837884,0.0000
64,16,first,hash,5,0.001537,1.568758430,1.568784646,1.580780441,0.024215628,1.556119540,1.613981245,69.3495
64,23,first,aho_corasick,5,0.339820,1.797066773,1.800905904,1.791712321,0.049909536,1.741335902,1.859311711,55.4685
64,23,first,bndmq,5,0.007162,1.158276324,1.158373496,1.163538085,0.029546904,1.126534539,1.205654216,0.0000
64,23,first,hash,5,0.002309,1.817446830,1.817472863,1.823275895,0.025773358,1.795959231,1.865693809,56.8987
64,27,first,aho_corasick,5,0.400814,1.771577908,1.775953684,1.770461847,0.016034050,1.753182930,1.785497682,38.7595
64,27,first,bndmq,5,0.008799,1.279768985,1.279879248,1.303737353,0.053579217,1.263274202,1.393190860,0.0000
64,27,first,hash,5,0.002581,2.286164297,2.286192348,2.290508596,0.032928858,2.260328265,2.340563384,78.6256
64,29,first,aho_corasick,5,0.427611,1.784653059,1.789319333,1.798471650,0.021547895,1.779881993,1.827879254,35.0891
64,29,first,bndmq,5,0.007988,1.324391606,1.324547972,1.326318032,0.015784466,1.304010565,1.346567868,0.0000
64,29,first,hash,5,0.003489,1.546604518,1.546696109,1.537899430,0.016352191,1.516894700,1.553012409,16.7716
64,32,all,aho_corasick,5,0.528476,2.251078421,2.256178582,2.242632719,0.030435615,2.192287819,2.268030258,22.5576
64,32,all,bndmq,5,0.008517,1.840799884,1.840913194,1.845177353,0.018853225,1.821713801,1.864981989,0.0000
64,32,all,hash,5,0.002793,2.047478910,2.047531345,2.059517492,0.023619615,2.038339235,2.087513525,11.2237
64,32,first,aho_corasick,5,0.510921,1.768595681,1.773916040,1.769815158,0.022114326,1.735864511,1.796032414,11.0906
64,32,first,bndmq,5,0.009806,1.604753382,1.604884976,1.581226694,0.041034631,1.521150545,1.615747823,0.5051
64,32,first,hash,5,0.002794,1.596749246,1.596818863,1.593654285,0.019726606,1.571528870,1.615045253,0.0000
64,35,all,aho_corasick,5,0.522456,2.203086605,2.209036419,2.215647890,0.021797625,2.191058112,2.245565508,14.4979
64,35,all,bndmq,5,0.009404,1.929208226,1.929325669,1.927996258,0.022130838,1.904788355,1.957248872,0.0000
64,35,all,hash,5,0.002972,2.053396343,2.053444194,2.048133204,0.018594049,2.016689730,2.063321667,6.4333
64,38,all,aho_corasick,5,0.629918,2.280526809,2.286073117,2.268527810,0.057488467,2.205144881,2.329757495,6.8264
64,38,all,bndmq,5,0.012380,3.378337063,3.378484607,3.625018258,1.437036614,2.180973886,5.757876661,57.8739
64,38,all,hash,5,0.003316,2.139951751,2.139988990,2.130810656,0.069491685,2.033743058,2.221451425,0.0000
64,41,all,aho_corasick,5,0.650697,2.180807364,2.186708067,2.178583259,0.028290286,2.145724497,2.214949811,0.0000
64,41,all,bndmq,5,0.010043,2.246915122,2.247130319,2.284822155,0.067258601,2.224877697,2.387253496,2.7632
64,41,all,hash,5,0.003432,2.195976040,2.196014383,2.168210865,0.047436923,2.103235065,2.208694120,0.4256
64,45,all,aho_corasick,5,0.726370,2.225058470,2.232542001,2.241283906,0.026970998,2.206413569,2.271166011,0.0000
64,45,all,bndmq,5,0.009468,2.441836115,2.441987181,2.447507433,0.035206026,2.416419344,2.507144473,9.3815
64,45,all,hash,5,0.003781,2.253185245,2.253228158,2.257022286,0.036321408,2.221107011,2.296078766,0.9266
64,45,first,aho_corasick,5,0.754575,1.863856419,1.872555478,1.883600488,0.062309093,1.804760710,1.966484998,8.5916
64,45,first,bndmq,5,0.010311,1.943365513,1.943591631,1.935389568,0.051203024,1.879994050,1.992787668,12.7111
64,45,first,hash,5,0.004507,1.724350475,1.724401688,1.739443118,0.037046541,1.711279396,1.803659662,0.0000
64,54,all,aho_corasick,5,0.871626,2.310520757,2.319317405,2.326895446,0.041536648,2.286775684,2.382778772,0.0000
64,54,all,bndmq,5,0.010113,2.841863701,2.841956474,2.831580974,0.027476313,2.784125617,2.852366802,22.5342
64,54,all,hash,5,0.004637,3.539520022,3.539571978,3.540609359,0.029703755,3.495230598,3.572597667,52.6127
64,59,all,aho_corasick,5,0.917923,2.295047785,2.304299159,2.311097039,0.037481217,2.266735232,2.370171991,14.3067
64,59,all,bndmq,5,0.009412,3.096140319,3.096239203,3.090496538,0.028321972,3.052869060,3.128323598,53.5916
64,59,all,hash,5,0.004803,2.015837531,2.015891511,2.007189129,0.017929922,1.980390834,2.024575217,0.0000
64,64,all,aho_corasick,5,0.970358,2.351001362,2.360630272,2.348105767,0.024179149,2.321861495,2.372036614,13.7681
64,64,all,bndmq,5,0.027203,3.369083037,3.369401077,3.355609824,0.044122447,3.281757038,3.399363738,62.3847
64,64,all,hash,5,0.004844,2.074868921,2.074950073,2.074680600,0.018897221,2.052853055,2.097014031,0.0000
64,64,first,aho_corasick,5,1.032040,1.895424827,1.905096517,1.903954823,0.039606697,1.843096103,1.940899490,21.1319
64,64,first,bndmq,5,0.025277,2.659412515,2.659735667,2.665446437,0.044671141,2.614057305,2.733075853,69.1142
64,64,first,hash,5,0.004942,1.572662909,1.572745311,1.569083368,0.030386182,1.524129979,1.608822377,0.0000
64,128,all,aho_corasick,5,2.066200,2.631059908,2.651964846,2.609017726,0.074015939,2.493116479,2.664291716,31.3689
64,128,all,bndmq,5,0.049552,6.714289231,6.715071990,6.741183309,0.136159126,6.580267384,6.920821458,232.6408
64,128,all,hash,5,0.009202,2.018579913,2.018715718,2.010895648,0.023017819,1.984444406,2.037817809,0.0000
64,128,first,aho_corasick,5,1.985650,2.182173686,2.203114914,2.214923802,0.046645462,2.157089486,2.265378754,40.6116
64,128,first,bndmq,5,0.047078,4.895805718,4.896979606,4.917569599,0.037862341,4.885296579,4.966322187,212.5447
64,128,first,hash,5,0.009583,1.566706977,1.566809171,1.564912723,0.015741551,1.548538513,1.584796170,0.0000
64,256,all,aho_corasick,5,6.303931,4.013970042,4.101065658,4.149221347,0.911014447,3.389305201,5.646093308,105.6471
64,256,all,bndmq,5,0.033543,13.388160474,13.388504013,13.373790848,0.072653332,13.291792016,13.461309467,571.3639
64,256,all,hash,5,0.018324,1.993979462,1.994224612,1.990745272,0.024258590,1.960022820,2.016258177,0.0000
64,256,first,aho_corasick,5,4.104107,2.686420437,2.728942682,2.765714519,0.067592303,2.707390695,2.868970222,74.6531
64,256,first,bndmq,5,0.034114,9.735232790,9.735589259,9.716741823,0.078440046,9.617024696,9.820936888,523.0806
64,256,first,hash,5,0.022392,1.562294455,1.562492825,1.567274294,0.023970754,1.545656189,1.603675523,0.0000
64,1000,all,aho_corasick,5,19.222953,4.274069792,4.450030800,4.457455403,0.048239473,4.388073794,4.509539961,119.0380
64,1000,all,hash,5,0.064490,2.030956268,2.031625027,2.024607069,0.019529799,1.994381171,2.045381579,0.0000
64,1000,first,aho_corasick,5,19.417289,3.569415301,3.770136720,3.745965780,0.048055809,3.681122498,3.790514409,143.9601
64,1000,first,hash,5,0.068327,1.544183852,1.545390899,1.547570363,0.027797852,1.522851094,1.593829672,0.0000
64,10000,all,aho_corasick,5,242.149302,10.941122048,13.370195670,13.373175510,0.343969796,12.928033664,13.858229144,460.7558
64,10000,all,hash,5,0.837391,2.375275259,2.384317001,2.388627081,0.016731567,2.372885684,2.416619527,0.0000
64,10000,first,aho_corasick,5,238.983296,9.022980634,11.355604429,11.360742921,0.282678678,10.953524393,11.747394635,488.7222
64,10000,first,hash,5,0.836050,1.919022362,1.928856302,1.912840866,0.057498742,1.838831362,1.973323363,0.0000
64,100000,all,hash,5,7.226132,4.544943640,4.641791826,4.666111024,0.187808115,4.468332163,4.968333983,0.0000
64,100000,first,hash,5,7.389544,3.475783598,3.568068254,3.515740817,0.145182465,3.341015288,3.698387633,0.0000
64,1000000,all,hash,5,102.464146,5.585804278,6.610590359,6.669552935,0.124098208,6.540652029,6.851686417,0.0000
64,1000000,first,hash,5,106.146516,4.771089318,5.870684099,5.931988966,0.217763820,5.749255631,6.288283843,0.0000
65,1,all,aho_corasick,5,0.023588,1.104857398,1.105097016,1.107828446,0.010188866,1.097700448,1.122101596,0.0000
65,1,all,hash,5,0.000348,1.656661167,1.656664522,1.647543776,0.015525513,1.630443379,1.662591498,49.9112
65,1,first,aho_corasick,5,0.022076,0.506949650,0.507169750,0.504583061,0.011382582,0.488448356,0.516538342,0.0000
65,1,first,hash,5,0.000273,1.330632099,1.330636328,1.332024783,0.028994907,1.294631066,1.362039039,162.3651
65,2,all,aho_corasick,5,0.036678,5.199264334,5.199640864,5.209695621,0.047266222,5.164420947,5.273691688,200.8713
65,2,all,hash,5,0.000374,1.728188372,1.728194224,1.714878989,0.027300994,1.676366931,1.740439429,0.0000
65,2,first,aho_corasick,5,0.035093,4.111026839,4.111383477,4.130787652,0.045680661,4.092254811,4.195479140,211.2245
65,2,first,hash,5,0.000449,1.321029368,1.321034593,1.333774731,0.026825285,1.308601875,1.369780783,0.0000
65,4,all,aho_corasick,5,0.066243,2.125925022,2.126598697,2.141885997,0.044978060,2.109186783,2.219204751,14.5654
65,4,all,hash,5,0.000522,1.856222524,1.856230674,1.860040535,0.039326843,1.814515481,1.916672153,0.0000
65,4,first,aho_corasick,5,0.067069,1.775329118,1.776008236,1.780220884,0.019485120,1.756498448,1.810281458,25.3149
65,4,first,hash,5,0.000538,1.417227695,1.417236340,1.424223828,0.023649538,1.397464373,1.457996565,0.0000
65,8,all,aho_corasick,5,0.141907,2.201205841,2.202422642,2.214560023,0.090899331,2.086379822,2.317063055,8.2908
65,8,all,hash,5,0.000919,2.033792279,2.033803183,2.040060819,0.042993692,1.997923032,2.089267851,0.0000
65,8,first,aho_corasick,5,0.125069,1.831961907,1.833362710,1.852446781,0.107009450,1.761975528,2.031625134,12.9492
65,8,first,hash,5,0.000985,1.623162959,1.623174881,1.618851423,0.015222277,1.597508273,1.637552495,0.0000
65,16,all,aho_corasick,5,0.252106,2.323072192,2.325490301,2.324469127,0.030320197,2.282515433,2.360242397,7.1245
65,16,all,hash,5,0.001995,2.170812074,2.170830527,2.145873034,0.080978658,2.059745696,2.231769347,0.0000
65,16,first,aho_corasick,5,0.235338,1.916453783,1.918796623,1.909381588,0.030010539,1.860999826,1.941619310,19.6946
65,16,first,hash,5,0.001954,1.603059572,1.603077192,1.601974679,0.036824500,1.551022594,1.653610555,0.0000
65,32,all,aho_corasick,5,0.574402,2.225056870,2.231191480,2.223246172,0.015855627,2.197263383,2.235963694,11.2317
65,32,all,hash,5,0.003803,2.005862093,2.005895543,2.032781120,0.048835188,1.994488053,2.103467482,0.0000
65,32,first,aho_corasick,5,0.515846,1.967728588,1.972698371,1.967193854,0.043358967,1.921492424,2.026216602,23.2211
65,32,first,hash,5,0.003858,1.600907373,1.600941425,1.600223864,0.021932509,1.577363360,1.623063314,0.0000
80,1,all,aho_corasick,5,0.025455,1.137322663,1.137579320,1.141485981,0.014083459,1.124564379,1.160138633,0.0000
80,1,all,hash,5,0.000262,1.651600825,1.651604006,1.647678587,0.055777890,1.586447278,1.728661788,45.1858
80,1,first,aho_corasick,5,0.025590,0.495409358,0.495652353,0.497006267,0.006556777,0.491251409,0.507537127,0.0000
80,1,first,hash,5,0.000265,1.327678247,1.327682977,1.328610664,0.026121585,1.297424683,1.366880407,167.8658
80,2,all,aho_corasick,5,0.044776,5.048639154,5.049162869,5.044820724,0.056139622,4.966542818,5.097761604,206.3225
80,2,all,hash,5,0.000400,1.648310406,1.648316060,1.656091017,0.037910995,1.611350628,1.701842110,0.0000
80,2,first,aho_corasick,5,0.047758,4.213494793,4.214055145,4.214598857,0.071013154,4.138843275,4.316142889,215.0597
80,2,first,hash,5,0.000430,1.337535715,1.337541693,1.339411659,0.033477582,1.301798528,1.382367243,0.0000
80,4,all,aho_corasick,5,0.081216,2.111526075,2.112346627,2.127521337,0.030876573,2.100926041,2.162347521,22.7990
80,4,all,hash,5,0.000683,1.720159340,1.720166003,1.726678267,0.017058414,1.711024117,1.746106918,0.0000
80,4,first,aho_corasick,5,0.084539,1.768180153,1.768973123,1.787710639,0.038072704,1.753656108,1.835442811,24.9072
80,4,first,hash,5,0.000669,1.416221664,1.416229510,1.404454212,0.029699915,1.363759792,1.431928917,0.0000
80,8,all,aho_corasick,5,0.154579,2.052214419,2.053772213,2.072372962,0.055344438,2.022384698,2.132142675,9.3494
80,8,all,hash,5,0.001139,1.878163149,1.878174648,1.879474094,0.018272893,1.863829743,1.909185472,0.0000
80,8,first,aho_corasick,5,0.141805,1.848234946,1.849653479,1.848310601,0.017827510,1.829070495,1.875579595,20.9237
80,8,first,hash,5,0.000959,1.529592663,1.529604030,1.544550166,0.025290345,1.520566371,1.576569963,0.0000
80,16,all,aho_corasick,5,0.311807,2.164394239,2.167363966,2.144664547,0.038799351,2.079629108,2.170196982,13.2721
80,16,all,hash,5,0.001974,1.913383522,1.913412995,1.919707700,0.022284461,1.896422809,1.950648748,0.0000
80,16,first,aho_corasick,5,0.310166,1.855763726,1.858878963,1.878563948,0.030928395,1.854410259,1.925033401,22.8019
80,16,first,hash,5,0.002070,1.513698112,1.513721743,1.510208874,0.023033603,1.476252322,1.531416798,0.0000
80,32,all,aho_corasick,5,0.618871,2.162668989,2.168915216,2.206522010,0.055325892,2.165693209,2.283663757,17.3990
80,32,all,hash,5,0.003208,1.847396641,1.847473383,1.860973147,0.025372519,1.840374940,1.895521176,0.0000
80,32,first,aho_corasick,5,0.609129,1.830826203,1.836697698,1.827924121,0.025914245,1.792449740,1.854321364,20.4171
80,32,first,hash,5,0.003263,1.525238008,1.525280388,1.531055194,0.020185306,1.513824773,1.564918816,0.0000
80,64,all,aho_corasick,5,1.330948,2.352116413,2.364638323,2.359873140,0.023160923,2.331891940,2.382345166,26.8056
80,64,all,hash,5,0.005871,1.864705802,1.864774054,1.857717130,0.026621625,1.815678245,1.884237089,0.0000
80,64,first,aho_corasick,5,1.222103,1.932569969,1.946669309,1.940141751,0.041797135,1.880295483,1.987280249,30.6772
80,64,first,hash,5,0.006117,1.489592553,1.489677410,1.494291631,0.016501263,1.479793457,1.522455435,0.0000
80,128,all,aho_corasick,5,2.500189,2.705047990,2.732156111,2.726731423,0.038063263,2.670022235,2.772823654,40.1988
80,128,all,hash,5,0.014231,1.948600013,1.948772232,1.937935609,0.063790693,1.832373965,2.001202193,0.0000
80,128,first,aho_corasick,5,2.672179,2.389058472,2.414661736,2.379373120,0.087950578,2.279418231,2.469384831,57.4528
80,128,first,hash,5,0.014667,1.533418583,1.533577683,1.553624201,0.066615458,1.491594197,1.666195613,0.0000
80,256,all,aho_corasick,5,5.665570,3.282891274,3.340297259,3.320925454,0.108015312,3.136343007,3.415347229,73.2945
80,256,all,hash,5,0.022232,1.927285785,1.927526335,1.927653293,0.012743820,1.914676671,1.945591289,0.0000
80,256,first,aho_corasick,5,5.393030,2.733728563,2.791429357,2.801026184,0.079775998,2.725859138,2.918856092,82.6505
80,256,first,hash,5,0.022682,1.528045574,1.528290323,1.534505805,0.021804583,1.510635969,1.569177632,0.0000
80,1000,all,aho_corasick,5,23.067667,4.185357789,4.395433059,4.442897112,0.093888832,4.360900648,4.584326071,128.2953
80,1000,all,hash,5,0.081542,1.924157232,1.925327909,1.941784266,0.044688195,1.909206172,2.016999346,0.0000
80,1000,first,aho_corasick,5,22.323295,3.767139256,3.986888486,3.995717124,0.148765184,3.788853912,4.207880044,163.2546
80,1000,first,hash,5,0.079788,1.513637743,1.514460971,1.513994440,0.020543654,1.496512917,1.547073826,0.0000
80,10000,all,aho_corasick,5,295.797388,11.687045196,14.648040394,14.707345635,0.184244865,14.544611001,14.958071554,554.4226
80,10000,all,hash,5,0.988053,2.228296643,2.238315323,2.229985998,0.062664154,2.140481289,2.312974214,0.0000
80,10000,first,aho_corasick,5,290.782795,9.568076844,12.477516195,12.585471683,0.222917555,12.446891946,12.974714691,612.5342
80,10000,first,hash,5,0.797027,1.743069714,1.751146168,1.758980070,0.061686844,1.696828846,1.856696787,0.0000
80,100000,all,hash,5,9.925047,4.033514323,4.119739411,4.166784102,0.349370013,3.762314705,4.723459383,0.0000
80,100000,first,hash,5,9.163095,3.229694441,3.322550285,3.292566475,0.189935848,3.090739499,3.530004930,0.0000
80,1000000,all,hash,5,119.433665,4.785919928,6.027751904,6.079258708,0.128899426,5.957930594,6.235139800,0.0000
80,1000000,first,hash,5,123.313593,4.220000060,5.438473413,5.753916458,0.700115801,5.408117934,7.004378121,0.0000
96,1,all,aho_corasick,5,0.027479,1.211729379,1.212030605,1.212911107,0.030182692,1.168479519,1.245453846,0.0000
96,1,all,hash,5,0.000378,1.541359236,1.541363735,1.542476360,0.039376424,1.490703156,1.583375007,27.1720
96,1,first,aho_corasick,5,0.028711,0.470554739,0.470885107,0.469549909,0.009153103,0.455575126,0.481147844,0.0000
96,1,first,hash,5,0.000366,1.286690154,1.286695951,1.285000372,0.020670502,1.252055697,1.305072555,173.2505
96,2,all,aho_corasick,5,0.049767,4.959504293,4.960004625,4.921324344,0.076155009,4.824937690,4.995452390,215.9358
96,2,all,hash,5,0.000440,1.569934748,1.569940746,1.576281709,0.052603298,1.508215814,1.653459994,0.0000
96,2,first,aho_corasick,5,0.046838,4.075867489,4.076344659,4.042094204,0.056795353,3.978526749,4.088354586,210.5152
96,2,first,hash,5,0.000453,1.312761667,1.312768289,1.310322323,0.013746230,1.290410191,1.327995936,0.0000
96,4,all,aho_corasick,5,0.094898,2.169055941,2.170064589,2.171717597,0.043028978,2.113476866,2.230531803,35.7708
96,4,all,hash,5,0.000668,1.598317925,1.598329071,1.598351743,0.005240183,1.589972975,1.603671912,0.0000
96,4,first,aho_corasick,5,0.090096,1.822942113,1.824032979,1.822562966,0.017337077,1.795666759,1.841901038,29.3078
96,4,first,hash,5,0.000949,1.410597993,1.410612929,1.404209607,0.025967885,1.365247982,1.432797580,0.0000
96,8,all,aho_corasick,5,0.184099,2.186826382,2.188565407,2.183682388,0.024340392,2.144484729,2.204623558,26.8813
96,8,all,hash,5,0.001384,1.724874874,1.724891542,1.734842653,0.033541567,1.704997235,1.785754321,0.0000
96,8,first,aho_corasick,5,0.185767,1.833210467,1.834907370,1.834175589,0.027233844,1.792506376,1.862621188,27.9894
96,8,first,hash,5,0.001510,1.433620454,1.433639893,1.428264736,0.020384645,1.400302147,1.453455548,0.0000
96,16,all,aho_corasick,5,0.353476,2.208118640,2.211535304,2.226264717,0.072215074,2.130160306,2.305163062,29.6899
96,16,all,hash,5,0.002267,1.705223263,1.705248378,1.710114971,0.022807305,1.682347169,1.734617458,0.0000
96,16,first,aho_corasick,5,0.364596,1.918708931,1.922618901,1.918413130,0.045305743,1.845500422,1.966095588,34.6809
96,16,first,hash,5,0.002569,1.427506260,1.427535902,1.427170926,0.019523812,1.397683752,1.452013355,0.0000
96,32,all,aho_corasick,5,0.731021,2.233330853,2.241375059,2.244808979,0.024052487,2.221259475,2.272536543,30.6676
96,32,all,hash,5,0.003893,1.715267758,1.715325627,1.719527281,0.010124747,1.709844216,1.736172057,0.0000
96,32,first,aho_corasick,5,0.745809,1.892767848,1.900803037,1.900286287,0.015423366,1.876098039,1.913707803,33.6641
96,32,first,hash,5,0.003858,1.422032094,1.422074897,1.432837183,0.028296998,1.406324694,1.469455352,0.0000
96,64,all,aho_corasick,5,1.422950,2.375107579,2.390444896,2.392336053,0.018251528,2.370255835,2.419340063,32.8949
96,64,all,hash,5,0.008481,1.798641861,1.798748983,1.814657640,0.045105485,1.759498689,1.872668229,0.0000
96,64,first,aho_corasick,5,1.480522,2.082116093,2.096704111,2.095757626,0.018029922,2.075274935,2.116997624,41.3739
96,64,first,hash,5,0.008566,1.482985116,1.483091715,1.474162712,0.020629953,1.439171607,1.489354615,0.0000
96,128,all,aho_corasick,5,2.979414,2.778313333,2.808439628,2.800538499,0.027114086,2.758987982,2.827863559,65.6309
96,128,all,hash,5,0.013735,1.695450859,1.695600789,1.703879605,0.022751633,1.683244814,1.731547527,0.0000
96,128,first,aho_corasick,5,3.067732,2.419754080,2.451162973,2.472053146,0.056155803,2.400491689,2.532759139,69.9574
96,128,first,hash,5,0.017182,1.442020756,1.442222181,1.431539675,0.028629156,1.396992491,1.465376084,0.0000
96,256,all,aho_corasick,5,6.184658,3.163598263,3.226553387,3.254992844,0.101777864,3.155887988,3.400332589,78.9552
96,256,all,hash,5,0.026690,1.802607575,1.802995194,1.801297372,0.018966562,1.778388183,1.827157006,0.0000
96,256,first,aho_corasick,5,6.674476,2.809054362,2.885512959,2.843380081,0.116232864,2.639341741,2.916821416,97.6131
96,256,first,hash,5,0.026690,1.459712931,1.460183300,1.466516197,0.022516317,1.444748531,1.504681831,0.0000
96,1000,all,aho_corasick,5,27.789495,4.226668287,4.493636823,4.566941504,0.132942666,4.480815828,4.791949866,153.8170
96,1000,all,hash,5,0.122318,1.769165832,1.770424169,1.761616101,0.033526309,1.725987268,1.794792650,0.0000
96,1000,first,aho_corasick,5,28.082339,3.843325123,4.130542189,4.171731875,0.168806619,4.017565735,4.448964412,181.2445
96,1000,first,hash,5,0.100187,1.467657935,1.468666113,1.455431739,0.031991101,1.412599425,1.490227190,0.0000
96,10000,all,aho_corasick,5,357.946811,12.200033430,15.842071546,15.952731027,0.622031539,15.470029270,17.014316311,674.0995
96,10000,all,hash,5,0.999104,2.034161352,2.046516167,2.044165612,0.029002868,2.005665439,2.086526327,0.0000
96,10000,first,aho_corasick,5,355.126742,10.607927054,14.119015602,14.233787168,0.351059575,13.905038230,14.824233332,699.9372
96,10000,first,hash,5,1.325112,1.754985980,1.765015460,1.744321865,0.055338691,1.661670307,1.797795794,0.0000
96,100000,all,hash,5,11.228899,3.455612909,3.567624675,3.591754669,0.212570171,3.308145804,3.899558121,0.0000
96,100000,first,hash,5,12.186155,2.980129980,3.094169252,3.064496017,0.215484824,2.795767198,3.317608145,0.0000
96,1000000,all,hash,5,173.547289,4.645200980,6.953067384,7.163448219,1.841650042,5.730916318,10.239423481,0.0000
96,1000000,first,hash,5,142.053264,3.648010934,5.254720111,5.233875106,0.196841416,5.021753336,5.518158744,0.0000
112,1,all,aho_corasick,5,0.032263,1.289371510,1.289720849,1.291356252,0.029229083,1.260934664,1.338325183,0.0000
112,1,all,hash,5,0.000400,1.467024761,1.467029566,1.461258954,0.030802187,1.431393797,1.504803302,13.7478
120,1,all,aho_corasick,5,0.031516,1.325587455,1.325904953,1.332613426,0.042483798,1.281780400,1.399056033,0.0000
120,1,all,hash,5,0.000421,1.378276421,1.378281591,1.392493258,0.035232828,1.352156998,1.438030896,3.9503
124,1,all,aho_corasick,5,0.033683,1.303001836,1.303363793,1.323408055,0.074612741,1.248432879,1.430393140,0.0000
124,1,all,hash,5,0.000368,1.373464767,1.373469033,1.373572748,0.011982032,1.360050517,1.390022487,5.3788
