k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
10,1000000,bndmq,first,7,1,1,4096,150,170280000,1069086333,1256529167,614400,277.148437500,1740.049370117,2045.132107747,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,8,1,1,4096,150,186905417,1095651791,1301813875,614400,304.208035482,1783.287420247,2118.837687174,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,9,1,1,4096,150,169318333,1091328250,1277922500,614400,275.583224284,1776.250406901,2079.951985677,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,10,1,1,4096,150,170918375,1086828417,1275324042,614400,278.187459310,1768.926459961,2075.722724609,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,11,1,1,4096,150,170925375,1067255084,1256226334,614400,278.198852539,1737.068821615,2044.639215495,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,12,1,1,4096,150,169501083,1077764416,1263332333,614400,275.880668945,1754.173854167,2056.204969076,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,13,1,1,4096,150,169414667,1064297583,1250281625,614400,275.740017904,1732.255180664,2034.963582357,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,14,1,1,4096,150,177534042,1085556875,1279191542,614400,288.955146484,1766.856892904,2082.017483724,17624108680658186170,4096,4096,17624108680658186170
10,1,hash,all,0,1,64,4096,150,13916,67386334,67405042,39321600,0.000353902,1.713723094,1.714198863,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,1,1,64,4096,150,5916,67212667,67222750,39321600,0.000150452,1.709306513,1.709562937,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,2,1,64,4096,150,6500,67091458,67102417,39321600,0.000165304,1.706224009,1.706502711,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,3,1,64,4096,150,4958,67026542,67035625,39321600,0.000126088,1.704573110,1.704804103,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,4,1,64,4096,150,4459,67030208,67038458,39321600,0.000113398,1.704666341,1.704876149,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,5,1,64,4096,150,6292,68295166,68308750,39321600,0.000160014,1.736835887,1.737181346,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,6,1,64,4096,150,10125,67674166,67689041,39321600,0.000257492,1.721043040,1.721421331,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,7,1,64,4096,150,8500,67268083,67281417,39321600,0.000216166,1.710715815,1.711054916,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,8,1,64,4096,150,8958,67236417,67253959,39321600,0.000227814,1.709910507,1.710356623,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,9,1,64,4096,150,7083,67281875,67293625,39321600,0.000180130,1.711066564,1.711365382,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,10,1,64,4096,150,6042,67164083,67173417,39321600,0.000153656,1.708070958,1.708308334,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,11,1,64,4096,150,4292,68017375,68025084,39321600,0.000109151,1.729771296,1.729967346,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,12,1,64,4096,150,7917,67538084,67548833,39321600,0.000201340,1.717582296,1.717855657,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,13,1,64,4096,150,4625,67104542,67112250,39321600,0.000117620,1.706556753,1.706752777,13095911648786050561,131087,131107,13095911648786050561
10,1,hash,all,14,1,64,4096,150,4125,67090667,67097833,39321600,0.000104904,1.706203893,1.706386134,13095911648786050561,131087,131107,13095911648786050561
10,1,bndmq,all,0,2,64,4096,150,26125,22971667,23000125,78643200,0.000332197,0.292099851,0.292461713,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,1,2,64,4096,150,28876,22884209,22916250,78643200,0.000367177,0.290987765,0.291395187,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,2,2,64,4096,150,21042,22710249,22734333,78643200,0.000267563,0.288775749,0.289081993,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,3,2,64,4096,150,31125,22865375,22900083,78643200,0.000395775,0.290748278,0.291189613,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,4,2,64,4096,150,28333,22863417,22894625,78643200,0.000360273,0.290723381,0.291120211,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,5,2,64,4096,150,15750,22690250,22708833,78643200,0.000200272,0.288521449,0.288757744,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,6,2,64,4096,150,16375,22673583,22693500,78643200,0.000208219,0.288309517,0.288562775,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,7,2,64,4096,150,15750,22680501,22699208,78643200,0.000200272,0.288397484,0.288635356,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,8,2,64,4096,150,15834,22754334,22773291,78643200,0.000201340,0.289336319,0.289577370,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,9,2,64,4096,150,18500,23173208,23195417,78643200,0.000235240,0.294662577,0.294944979,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,10,2,64,4096,150,21833,22769709,22795333,78643200,0.000277621,0.289531822,0.289857648,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,11,2,64,4096,150,22958,22779583,22805500,78643200,0.000291926,0.289657377,0.289986928,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,12,2,64,4096,150,18250,22778292,22800000,78643200,0.000232061,0.289640961,0.289916992,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,13,2,64,4096,150,17000,22655958,22676375,78643200,0.000216166,0.288085403,0.288345019,13095911648786050561,131087,131107,7745079223862549506
10,1,bndmq,all,14,2,64,4096,150,19209,22684334,22706417,78643200,0.000244255,0.288446223,0.288727023,13095911648786050561,131087,131107,7745079223862549506
10,1,aho_corasick,all,0,1,64,4096,150,553375,23984500,24557750,39321600,0.014073054,0.609957377,0.624535878,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,1,1,64,4096,150,544791,23966084,24524375,39321600,0.013854752,0.609489034,0.623687108,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,2,1,64,4096,150,564958,24355500,24937458,39321600,0.014367625,0.619392395,0.634192352,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,3,1,64,4096,150,530750,24227917,24772208,39321600,0.013497670,0.616147792,0.629989827,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,4,1,64,4096,150,539542,24005125,24558750,39321600,0.013721263,0.610481898,0.624561310,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,5,1,64,4096,150,558084,24224167,24797334,39321600,0.014192810,0.616052424,0.630628815,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,6,1,64,4096,150,537417,24195791,24748166,39321600,0.013667221,0.615330785,0.629378408,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,7,1,64,4096,150,534042,24079958,24626792,39321600,0.013581390,0.612385000,0.626291707,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,8,1,64,4096,150,524208,24315334,24854750,39321600,0.013331299,0.618370921,0.632088979,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,9,1,64,4096,150,547833,23869292,24431750,39321600,0.013932114,0.607027486,0.621331533,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,10,1,64,4096,150,536250,23979583,24529833,39321600,0.013637543,0.609832331,0.623825912,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,11,1,64,4096,150,535458,24029625,24578417,39321600,0.013617401,0.611104965,0.625061467,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,12,1,64,4096,150,529875,24408917,24951916,39321600,0.013475418,0.620750860,0.634560038,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,13,1,64,4096,150,535375,24282250,24830583,39321600,0.013615290,0.617529551,0.631474380,13095911648786050561,131087,131107,13095911648786050561
10,1,aho_corasick,all,14,1,64,4096,150,530792,23947875,24491625,39321600,0.013498739,0.609025955,0.622854233,13095911648786050561,131087,131107,13095911648786050561
10,2,aho_corasick,all,0,1,64,4096,150,691709,170968625,171673875,39321600,0.017591070,4.347956975,4.365892410,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,1,1,64,4096,150,687666,172376959,173080708,39321600,0.017488251,4.383772761,4.401670024,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,2,1,64,4096,150,690792,171144459,171848875,39321600,0.017567749,4.352428665,4.370342890,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,3,1,64,4096,150,679459,172973500,173669250,39321600,0.017279536,4.398943583,4.416637421,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,4,1,64,4096,150,703458,172025917,172747833,39321600,0.017889862,4.374845301,4.393204575,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,5,1,64,4096,150,687041,171082583,171784500,39321600,0.017472356,4.350855077,4.368705750,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,6,1,64,4096,150,673875,171538625,172231000,39321600,0.017137527,4.362452825,4.380060832,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,7,1,64,4096,150,705458,171614792,172335833,39321600,0.017940725,4.364389852,4.382726873,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,8,1,64,4096,150,682042,172577792,173276041,39321600,0.017345225,4.388880208,4.406637599,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,9,1,64,4096,150,696250,172098084,172815167,39321600,0.017706553,4.376680603,4.394916967,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,10,1,64,4096,150,710250,172760417,173488375,39321600,0.018062592,4.393524602,4.412037532,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,11,1,64,4096,150,680708,171797458,172492625,39321600,0.017311300,4.369035288,4.386714300,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,12,1,64,4096,150,704542,171524625,172243250,39321600,0.017917430,4.362096786,4.380372365,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,13,1,64,4096,150,666500,171298666,171979292,39321600,0.016949972,4.356350352,4.373659566,5857102279724068606,131100,131257,5857102279724068606
10,2,aho_corasick,all,14,1,64,4096,150,672000,171415667,172100833,39321600,0.017089844,4.359325841,4.376750514,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,0,1,64,4096,150,17958,20892500,20912583,39321600,0.000456696,0.531323751,0.531834488,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,1,1,64,4096,150,27667,21012416,21041417,39321600,0.000703608,0.534373372,0.535110906,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,2,1,64,4096,150,15459,20965375,20983125,39321600,0.000393143,0.533177058,0.533628464,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,3,1,64,4096,150,20458,20992750,21015042,39321600,0.000520274,0.533873240,0.534440155,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,4,1,64,4096,150,19375,20974583,20995500,39321600,0.000492732,0.533411229,0.533943176,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,5,1,64,4096,150,14000,21458125,21474167,39321600,0.000356038,0.545708338,0.546116308,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,6,1,64,4096,150,24750,20699375,20725750,39321600,0.000629425,0.526412328,0.527083079,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,7,1,64,4096,150,14167,20424125,20439666,39321600,0.000360285,0.519412359,0.519807587,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,8,1,64,4096,150,13709,20440000,20454833,39321600,0.000348638,0.519816081,0.520193303,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,9,1,64,4096,150,13708,20419875,20434708,39321600,0.000348612,0.519304276,0.519681498,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,10,1,64,4096,150,13083,20356375,20370541,39321600,0.000332718,0.517689387,0.518049647,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,11,1,64,4096,150,12875,20418250,20432292,39321600,0.000327428,0.519262950,0.519620056,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,12,1,64,4096,150,13083,20319292,20333500,39321600,0.000332718,0.516746318,0.517107646,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,13,1,64,4096,150,12875,20387750,20402041,39321600,0.000327428,0.518487295,0.518850733,5857102279724068606,131100,131257,5857102279724068606
10,2,bndmq,all,14,1,64,4096,150,12750,20366083,20380333,39321600,0.000324249,0.517936274,0.518298670,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,0,1,64,4096,150,15750,71876084,71896958,39321600,0.000400543,1.827903341,1.828434194,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,1,1,64,4096,150,8000,71727125,71739500,39321600,0.000203451,1.824115117,1.824429830,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,2,1,64,4096,150,6917,71630333,71642167,39321600,0.000175908,1.821653570,1.821954524,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,3,1,64,4096,150,13583,71762708,71780375,39321600,0.000345434,1.825020040,1.825469335,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,4,1,64,4096,150,7917,71878791,71894875,39321600,0.000201340,1.827972183,1.828381220,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,5,1,64,4096,150,8250,72163458,72175250,39321600,0.000209808,1.835211639,1.835511525,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,6,1,64,4096,150,13667,71776666,71794167,39321600,0.000347570,1.825375010,1.825820084,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,7,1,64,4096,150,7333,71875625,71890500,39321600,0.000186488,1.827891668,1.828269958,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,8,1,64,4096,150,14125,71899583,71920084,39321600,0.000359217,1.828500951,1.829022319,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,9,1,64,4096,150,11584,71734041,71749417,39321600,0.000294596,1.824291000,1.824682032,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,10,1,64,4096,150,7041,71553375,71564417,39321600,0.000179062,1.819696426,1.819977239,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,11,1,64,4096,150,6041,71842584,71852333,39321600,0.000153631,1.827051392,1.827299321,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,12,1,64,4096,150,10250,71688708,71702459,39321600,0.000260671,1.823138123,1.823487829,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,13,1,64,4096,150,7166,71618250,71629000,39321600,0.000182241,1.821346283,1.821619670,5857102279724068606,131100,131257,5857102279724068606
10,2,hash,all,14,1,64,4096,150,7000,71546625,71557084,39321600,0.000178019,1.819524765,1.819790751,5857102279724068606,131100,131257,5857102279724068606
10,4,hash,all,0,1,64,4096,150,14583,80321333,80340958,39321600,0.000370865,2.042677129,2.043176219,4008287010970497917,131150,131215,4008287010970497917
10,4,hash,all,1,1,64,4096,150,10958,80250542,80266458,39321600,0.000278676,2.040876821,2.041281586,4008287010970497917,131150,131215,4008287010970497917
10,4,hash,all,2,1,64,4096,150,18000,79757250,79779833,39321600,0.000457764,2.028331757,2.028906072,4008287010970497917,131150,131215,4008287010970497917
10,4,hash,all,3,1,64,4096,150,8791,81654959,81668875,39321600,0.000223567,2.076592992,2.076946894,4008287010970497917,131150,131215,4008287010970497917
10,4,hash,all,4,1,64,4096,150,22625,80829541,80856125,39321600,0.000575384,2.055601527,2.056277593,4008287010970497917,131150,131215,4008287010970497917
10,4,hash,all,5,1,64,4096,150,15375,79989750,80010167,39321600,0.000391006,2.034244537,2.034763769,4008287010970497917,131150,131215,4008287010970497917
