k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
10,16,hash,first,3,1,16,41668,150,100000000,100003200,33834,159947250,159985583,2395.812,2114.625,1.599421319,159949645.812,1.599445276,5901400782479609918,334060,334060,5901400782479609918
10,16,hash,first,4,1,16,41668,150,100000000,100003200,17375,158978375,159000125,1359.375,1085.938,1.589732879,158979734.375,1.589746472,5901400782479609918,334060,334060,5901400782479609918
10,16,bndmq,first,0,1,16,41668,150,100000000,100003200,66834,278630542,278701125,4411.438,4177.125,2.786216261,278634953.438,2.786260374,5901400782479609918,334060,334060,5901400782479609918
10,16,bndmq,first,1,1,16,41668,150,100000000,100003200,75625,275509708,275588375,4916.688,4726.562,2.755008920,275514624.688,2.755058085,5901400782479609918,334060,334060,5901400782479609918
10,16,bndmq,first,2,1,16,41668,150,100000000,100003200,93167,279860917,279959583,6166.625,5822.938,2.798519617,279867083.625,2.798581282,5901400782479609918,334060,334060,5901400782479609918
10,16,bndmq,first,3,1,16,41668,150,100000000,100003200,49333,276269083,276321667,3286.500,3083.312,2.762602427,276272369.500,2.762635291,5901400782479609918,334060,334060,5901400782479609918
10,16,bndmq,first,4,1,16,41668,150,100000000,100003200,72542,275240625,275318625,4875.000,4533.875,2.752318176,275245500.000,2.752366924,5901400782479609918,334060,334060,5901400782479609918
10,16,aho_corasick,first,0,1,16,41668,150,100000000,100003200,687334,104095791,104801000,44075.562,42958.375,1.040924600,104139866.562,1.041365342,5901400782479609918,334060,334060,5901400782479609918
10,16,aho_corasick,first,1,1,16,41668,150,100000000,100003200,640417,102115416,102770042,40914.125,40026.062,1.021121484,102156330.125,1.021530612,5901400782479609918,334060,334060,5901400782479609918
10,16,aho_corasick,first,2,1,16,41668,150,100000000,100003200,652708,102451417,103122458,41940.062,40794.250,1.024481387,102493357.062,1.024900774,5901400782479609918,334060,334060,5901400782479609918
10,16,aho_corasick,first,3,1,16,41668,150,100000000,100003200,586333,102676417,103277458,37565.062,36645.812,1.026731315,102713982.062,1.027106953,5901400782479609918,334060,334060,5901400782479609918
10,16,aho_corasick,first,4,1,16,41668,150,100000000,100003200,582542,102464458,103062791,37395.812,36408.875,1.024611792,102501853.812,1.024985739,5901400782479609918,334060,334060,5901400782479609918
10,32,bndmq,first,0,1,8,83334,150,100000000,100000800,60500,540796958,540861458,8062.500,7562.500,5.407926317,540805020.500,5.408006941,7792196190031267971,334753,334753,7792196190031267971
10,32,bndmq,first,1,1,8,83334,150,100000000,100000800,70458,539075625,539148583,9119.750,8807.250,5.390713124,539084744.750,5.390804321,7792196190031267971,334753,334753,7792196190031267971
10,32,bndmq,first,2,1,8,83334,150,100000000,100000800,94250,536715083,536812542,12182.375,11781.250,5.367107893,536727265.375,5.367229716,7792196190031267971,334753,334753,7792196190031267971
10,32,bndmq,first,3,1,8,83334,150,100000000,100000800,39584,562357125,562402917,5724.000,4948.000,5.623526262,562362849.000,5.623583501,7792196190031267971,334753,334753,7792196190031267971
10,32,bndmq,first,4,1,8,83334,150,100000000,100000800,98750,557165333,557271584,13281.375,12343.750,5.571608757,557178614.375,5.571741570,7792196190031267971,334753,334753,7792196190031267971
10,32,hash,first,0,1,8,83334,150,100000000,100000800,22333,186713250,186739792,3317.750,2791.625,1.867117563,186716567.750,1.867150740,7792196190031267971,334753,334753,7792196190031267971
10,32,hash,first,1,1,8,83334,150,100000000,100000800,9750,185284708,185301792,2135.500,1218.750,1.852832257,185286843.500,1.852853612,7792196190031267971,334753,334753,7792196190031267971
10,32,hash,first,2,1,8,83334,150,100000000,100000800,13042,184492708,184508834,2015.750,1630.250,1.844912321,184494723.750,1.844932478,7792196190031267971,334753,334753,7792196190031267971
10,32,hash,first,3,1,8,83334,150,100000000,100000800,20250,184344917,184367459,2817.750,2531.250,1.843434423,184347734.750,1.843462600,7792196190031267971,334753,334753,7792196190031267971
10,32,hash,first,4,1,8,83334,150,100000000,100000800,12417,184546333,184562250,1989.625,1552.125,1.845448566,184548322.625,1.845468463,7792196190031267971,334753,334753,7792196190031267971
10,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,701792,105056542,105778292,90218.750,87724.000,1.050557016,105146760.750,1.051459196,7792196190031267971,334753,334753,7792196190031267971
10,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,556792,102643125,103215125,71500.000,69599.000,1.026423039,102714625.000,1.027138033,7792196190031267971,334753,334753,7792196190031267971
10,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,551416,102192042,102755583,70442.625,68927.000,1.021912245,102262484.625,1.022616665,7792196190031267971,334753,334753,7792196190031267971
10,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,525042,102353041,102888250,66901.125,65630.250,1.023522222,102419942.125,1.024191228,7792196190031267971,334753,334753,7792196190031267971
10,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,499750,102317125,102830541,64177.000,62468.750,1.023163065,102381302.000,1.023804830,7792196190031267971,334753,334753,7792196190031267971
10,64,bndmq,first,0,1,4,166668,150,100000000,100000800,65375,1073686834,1073758708,17968.500,16343.750,10.736782446,1073704802.500,10.736962129,11961234784798860791,336162,336162,11961234784798860791
10,64,bndmq,first,1,1,4,166668,150,100000000,100000800,68042,1071201459,1071273417,17989.500,17010.500,10.711928895,1071219448.500,10.712108788,11961234784798860791,336162,336162,11961234784798860791
10,64,bndmq,first,2,1,4,166668,150,100000000,100000800,50334,1073565625,1073619958,13583.250,12583.500,10.735570365,1073579208.250,10.735706197,11961234784798860791,336162,336162,11961234784798860791
10,64,bndmq,first,3,1,4,166668,150,100000000,100000800,80291,1079842250,1079942958,25177.000,20072.750,10.798336113,1079867427.000,10.798587881,11961234784798860791,336162,336162,11961234784798860791
10,64,bndmq,first,4,1,4,166668,150,100000000,100000800,55375,1124458167,1124520167,15500.000,13843.750,11.244491714,1124473667.000,11.244646713,11961234784798860791,336162,336162,11961234784798860791
10,64,hash,first,0,1,4,166668,150,100000000,100000800,8000,165076084,165087292,2802.000,2000.000,1.650747634,165078886.000,1.650775654,11961234784798860791,336162,336162,11961234784798860791
10,64,hash,first,1,1,4,166668,150,100000000,100000800,12333,167178958,167196458,4375.000,3083.250,1.671776206,167183333.000,1.671819955,11961234784798860791,336162,336162,11961234784798860791
10,64,hash,first,2,1,4,166668,150,100000000,100000800,10542,162797458,162812417,3739.750,2635.500,1.627961556,162801197.750,1.627998954,11961234784798860791,336162,336162,11961234784798860791
10,64,hash,first,3,1,4,166668,150,100000000,100000800,10417,173428125,173442750,3656.250,2604.250,1.734267376,173431781.250,1.734303938,11961234784798860791,336162,336162,11961234784798860791
10,64,hash,first,4,1,4,166668,150,100000000,100000800,14167,162228666,162245792,4281.500,3541.750,1.622273682,162232947.500,1.622316496,11961234784798860791,336162,336162,11961234784798860791
10,64,aho_corasick,first,0,1,4,166668,150,100000000,100000800,570292,106430292,107018958,147166.500,142573.000,1.064294406,106577458.500,1.065766059,11961234784798860791,336162,336162,11961234784798860791
10,64,aho_corasick,first,1,1,4,166668,150,100000000,100000800,530084,103102500,103641750,134812.500,132521.000,1.031016752,103237312.500,1.032364866,11961234784798860791,336162,336162,11961234784798860791
10,64,aho_corasick,first,2,1,4,166668,150,100000000,100000800,503166,102804459,103322375,129479.000,125791.500,1.028036366,102933938.000,1.029331145,11961234784798860791,336162,336162,11961234784798860791
10,64,aho_corasick,first,3,1,4,166668,150,100000000,100000800,488792,104198917,104695125,124052.000,122198.000,1.041980834,104322969.000,1.043221344,11961234784798860791,336162,336162,11961234784798860791
10,64,aho_corasick,first,4,1,4,166668,150,100000000,100000800,463916,102798084,103270958,118218.500,115979.000,1.027972616,102916302.500,1.029154792,11961234784798860791,336162,336162,11961234784798860791
10,128,hash,first,0,1,2,333334,150,100000000,100000200,7958,186627500,186638125,5312.500,3979.000,1.866271267,186632812.500,1.866324392,9495770067395562417,339003,339003,9495770067395562417
10,128,hash,first,1,1,2,333334,150,100000000,100000200,8833,182683083,182695542,6229.500,4416.500,1.826827176,182689312.500,1.826889471,9495770067395562417,339003,339003,9495770067395562417
10,128,hash,first,2,1,2,333334,150,100000000,100000200,7500,182855542,182866084,5271.000,3750.000,1.828551763,182860813.000,1.828604473,9495770067395562417,339003,339003,9495770067395562417
10,128,hash,first,3,1,2,333334,150,100000000,100000200,8875,182268417,182279667,5625.000,4437.500,1.822680525,182274042.000,1.822736775,9495770067395562417,339003,339003,9495770067395562417
10,128,hash,first,4,1,2,333334,150,100000000,100000200,4000,182205458,182218750,6646.000,2000.000,1.822050936,182212104.000,1.822117396,9495770067395562417,339003,339003,9495770067395562417
10,128,aho_corasick,first,0,1,2,333334,150,100000000,100000200,533083,104213583,104772667,279542.000,266541.500,1.042133746,104493125.000,1.044929160,9495770067395562417,339003,339003,9495770067395562417
10,128,aho_corasick,first,1,1,2,333334,150,100000000,100000200,494208,102625125,103133750,254312.500,247104.000,1.026249198,102879437.500,1.028792317,9495770067395562417,339003,339003,9495770067395562417
10,128,aho_corasick,first,2,1,2,333334,150,100000000,100000200,458292,103021542,103530459,254458.500,229146.000,1.030213360,103276000.500,1.032757939,9495770067395562417,339003,339003,9495770067395562417
10,128,aho_corasick,first,3,1,2,333334,150,100000000,100000200,487375,105439125,105936417,248646.000,243687.500,1.054389141,105687771.000,1.056875596,9495770067395562417,339003,339003,9495770067395562417
10,128,aho_corasick,first,4,1,2,333334,150,100000000,100000200,455792,104663792,105133875,235041.500,227896.000,1.046635827,104898833.500,1.048986237,9495770067395562417,339003,339003,9495770067395562417
10,256,hash,first,0,1,1,666668,150,100000000,100000200,7625,187700250,187710583,10333.000,7625.000,1.876998746,187710583.000,1.877102076,16247660296972205027,344612,344612,16247660296972205027
10,256,hash,first,1,1,1,666668,150,100000000,100000200,4500,184953292,184960250,6958.000,4500.000,1.849529221,184960250.000,1.849598801,16247660296972205027,344612,344612,16247660296972205027
10,256,hash,first,2,1,1,666668,150,100000000,100000200,3584,189233958,189240000,6042.000,3584.000,1.892335795,189240000.000,1.892396215,16247660296972205027,344612,344612,16247660296972205027
10,256,hash,first,3,1,1,666668,150,100000000,100000200,7041,191862750,191872125,9375.000,7041.000,1.918623663,191872125.000,1.918717413,16247660296972205027,344612,344612,16247660296972205027
10,256,hash,first,4,1,1,666668,150,100000000,100000200,10417,187882916,187896000,13084.000,10417.000,1.878825402,187896000.000,1.878956242,16247660296972205027,344612,344612,16247660296972205027
10,256,aho_corasick,first,0,1,1,666668,150,100000000,100000200,487500,106972958,107478666,505708.000,487500.000,1.069727441,107478666.000,1.074784510,16247660296972205027,344612,344612,16247660296972205027
10,256,aho_corasick,first,1,1,1,666668,150,100000000,100000200,474125,109212875,109695125,482250.000,474125.000,1.092126566,109695125.000,1.096949056,16247660296972205027,344612,344612,16247660296972205027
10,256,aho_corasick,first,2,1,1,666668,150,100000000,100000200,483708,104525042,105022000,496958.000,483708.000,1.045248330,105022000.000,1.050217900,16247660296972205027,344612,344612,16247660296972205027
10,256,aho_corasick,first,3,1,1,666668,150,100000000,100000200,502834,105728166,106251167,523001.000,502834.000,1.057279545,106251167.000,1.062509545,16247660296972205027,344612,344612,16247660296972205027
10,256,aho_corasick,first,4,1,1,666668,150,100000000,100000200,419334,104857459,105291084,433625.000,419334.000,1.048572493,105291084.000,1.052908734,16247660296972205027,344612,344612,16247660296972205027
10,1000,aho_corasick,first,0,1,1,666668,150,100000000,100000200,1713083,170158541,171897500,1738959.000,1713083.000,1.701582007,171897500.000,1.718971562,2960087218024738106,375501,375501,2960087218024738106
10,1000,aho_corasick,first,1,1,1,666668,150,100000000,100000200,1727000,169534792,171395750,1860958.000,1727000.000,1.695344529,171395750.000,1.713954072,2960087218024738106,375501,375501,2960087218024738106
10,1000,aho_corasick,first,2,1,1,666668,150,100000000,100000200,1698917,175357333,177077541,1720208.000,1698917.000,1.753569823,177077541.000,1.770771868,2960087218024738106,375501,375501,2960087218024738106
10,1000,aho_corasick,first,3,1,1,666668,150,100000000,100000200,1656875,163525250,165229750,1704500.000,1656875.000,1.635249230,165229750.000,1.652294195,2960087218024738106,375501,375501,2960087218024738106
10,1000,aho_corasick,first,4,1,1,666668,150,100000000,100000200,1649958,164649250,166332792,1683542.000,1649958.000,1.646489207,166332792.000,1.663324593,2960087218024738106,375501,375501,2960087218024738106
10,1000,hash,first,0,1,1,666668,150,100000000,100000200,20291,181727875,181759542,31667.000,20291.000,1.817275115,181759542.000,1.817591785,2960087218024738106,375501,375501,2960087218024738106
10,1000,hash,first,1,1,1,666668,150,100000000,100000200,10042,179156625,179171125,14500.000,10042.000,1.791562667,179171125.000,1.791707667,2960087218024738106,375501,375501,2960087218024738106
10,1000,hash,first,2,1,1,666668,150,100000000,100000200,32375,179945208,179982583,37375.000,32375.000,1.799448481,179982583.000,1.799822230,2960087218024738106,375501,375501,2960087218024738106
10,1000,hash,first,3,1,1,666668,150,100000000,100000200,40416,180090209,180134542,44333.000,40416.000,1.800898488,180134542.000,1.801341817,2960087218024738106,375501,375501,2960087218024738106
10,1000,hash,first,4,1,1,666668,150,100000000,100000200,9500,180122000,180135541,13541.000,9500.000,1.801216398,180135541.000,1.801351807,2960087218024738106,375501,375501,2960087218024738106
10,10000,hash,first,0,1,1,666668,150,100000000,100000200,109458,180924917,181054750,129833.000,109458.000,1.809245552,181054750.000,1.810543879,6932676614286928185,580593,580593,6932676614286928185
10,10000,hash,first,1,1,1,666668,150,100000000,100000200,75458,177778875,177873667,94792.000,75458.000,1.777785194,177873667.000,1.778733113,6932676614286928185,580593,580593,6932676614286928185
10,10000,hash,first,2,1,1,666668,150,100000000,100000200,121125,179024583,179164708,140125.000,121125.000,1.790242250,179164708.000,1.791643497,6932676614286928185,580593,580593,6932676614286928185
10,10000,hash,first,3,1,1,666668,150,100000000,100000200,75542,178692834,178786250,93416.000,75542.000,1.786924766,178786250.000,1.787858924,6932676614286928185,580593,580593,6932676614286928185
10,10000,hash,first,4,1,1,666668,150,100000000,100000200,74750,177511292,177604250,92958.000,74750.000,1.775109370,177604250.000,1.776038948,6932676614286928185,580593,580593,6932676614286928185
10,10000,aho_corasick,first,0,1,1,666668,150,100000000,100000200,14258458,260594750,275120541,14525791.000,14258458.000,2.605942288,275120541.000,2.751199908,6932676614286928185,580593,580593,6932676614286928185
10,10000,aho_corasick,first,1,1,1,666668,150,100000000,100000200,14070375,256535708,270929791,14394083.000,14070375.000,2.565351949,270929791.000,2.709292491,6932676614286928185,580593,580593,6932676614286928185
